Entity,Code,Day,people_vaccinated_per_hundred,145610-annotations
Asia,,2021-04-16,3.47,"Data for China added, June 10"
Asia,,2021-04-17,3.53,"Data for China added, June 10"
Asia,,2021-04-18,3.57,"Data for China added, June 10"
Asia,,2021-04-19,3.64,"Data for China added, June 10"
Asia,,2021-04-20,3.69,"Data for China added, June 10"
Asia,,2021-04-21,3.76,"Data for China added, June 10"
Asia,,2021-04-22,3.82,"Data for China added, June 10"
Asia,,2021-04-23,3.85,"Data for China added, June 10"
Asia,,2021-04-24,3.86,"Data for China added, June 10"
Asia,,2021-04-25,3.96,"Data for China added, June 10"
Asia,,2021-04-26,4.03,"Data for China added, June 10"
Asia,,2021-04-27,4.08,"Data for China added, June 10"
Asia,,2021-04-28,4.15,"Data for China added, June 10"
Asia,,2021-04-29,4.22,"Data for China added, June 10"
Asia,,2021-04-30,4.27,"Data for China added, June 10"
Asia,,2021-05-01,4.3,"Data for China added, June 10"
Asia,,2021-05-02,4.31,"Data for China added, June 10"
Asia,,2021-05-03,4.34,"Data for China added, June 10"
Asia,,2021-05-04,4.4,"Data for China added, June 10"
Asia,,2021-05-05,4.44,"Data for China added, June 10"
Asia,,2021-05-06,4.5,"Data for China added, June 10"
Asia,,2021-05-07,4.55,"Data for China added, June 10"
Asia,,2021-05-08,4.58,"Data for China added, June 10"
Asia,,2021-05-09,4.6,"Data for China added, June 10"
Asia,,2021-05-10,4.68,"Data for China added, June 10"
Asia,,2021-05-11,4.75,"Data for China added, June 10"
Asia,,2021-05-12,4.78,"Data for China added, June 10"
Asia,,2021-05-13,4.83,"Data for China added, June 10"
Asia,,2021-05-14,4.86,"Data for China added, June 10"
Asia,,2021-05-15,4.89,"Data for China added, June 10"
Asia,,2021-05-16,4.92,"Data for China added, June 10"
Asia,,2021-05-17,4.98,"Data for China added, June 10"
Asia,,2021-05-18,5.04,"Data for China added, June 10"
Asia,,2021-05-19,5.08,"Data for China added, June 10"
Asia,,2021-05-20,5.15,"Data for China added, June 10"
Asia,,2021-05-21,5.19,"Data for China added, June 10"
Asia,,2021-05-22,5.25,"Data for China added, June 10"
Asia,,2021-05-23,5.3,"Data for China added, June 10"
Asia,,2021-05-24,5.39,"Data for China added, June 10"
Asia,,2021-05-25,5.46,"Data for China added, June 10"
Asia,,2021-05-26,5.54,"Data for China added, June 10"
Asia,,2021-05-27,5.65,"Data for China added, June 10"
Asia,,2021-05-28,5.71,"Data for China added, June 10"
Asia,,2021-05-29,5.8,"Data for China added, June 10"
Asia,,2021-05-30,5.88,"Data for China added, June 10"
Asia,,2021-05-31,5.96,"Data for China added, June 10"
Asia,,2021-06-01,6.06,"Data for China added, June 10"
Asia,,2021-06-02,6.16,"Data for China added, June 10"
Asia,,2021-06-03,6.26,"Data for China added, June 10"
Asia,,2021-06-04,6.41,"Data for China added, June 10"
Asia,,2021-06-05,6.48,"Data for China added, June 10"
Asia,,2021-06-06,6.57,"Data for China added, June 10"
Asia,,2021-06-07,6.69,"Data for China added, June 10"
Asia,,2021-06-08,6.85,"Data for China added, June 10"
Asia,,2021-06-09,7,"Data for China added, June 10"
Asia,,2021-06-10,20.54,"Data for China added, June 10"
Asia,,2021-06-11,20.65,"Data for China added, June 10"
Asia,,2021-06-12,20.8,"Data for China added, June 10"
Asia,,2021-06-13,20.94,"Data for China added, June 10"
Asia,,2021-06-14,21.08,"Data for China added, June 10"
Asia,,2021-06-15,21.24,"Data for China added, June 10"
Asia,,2021-06-16,21.4,"Data for China added, June 10"
Asia,,2021-06-17,21.58,"Data for China added, June 10"
Asia,,2021-06-18,21.71,"Data for China added, June 10"
Asia,,2021-06-19,21.83,"Data for China added, June 10"
Asia,,2021-06-20,22.01,"Data for China added, June 10"
Asia,,2021-06-21,22.27,"Data for China added, June 10"
Asia,,2021-06-22,22.47,"Data for China added, June 10"
Asia,,2021-06-23,22.6,"Data for China added, June 10"
Asia,,2021-06-24,22.8,"Data for China added, June 10"
Australia,AUS,2021-02-15,0,
Australia,AUS,2021-02-16,0,
Australia,AUS,2021-02-17,0,
Australia,AUS,2021-02-18,0,
Australia,AUS,2021-02-19,0,
Australia,AUS,2021-02-20,0,
Australia,AUS,2021-02-21,0,
Australia,AUS,2021-02-22,0,
Australia,AUS,2021-02-23,0.01,
Australia,AUS,2021-02-24,0.03,
Australia,AUS,2021-02-25,0.07,
Australia,AUS,2021-02-26,0.1,
Australia,AUS,2021-02-27,0.12,
Australia,AUS,2021-02-28,0.13,
Australia,AUS,2021-03-01,0.13,
Australia,AUS,2021-03-02,0.16,
Australia,AUS,2021-03-03,0.2,
Australia,AUS,2021-03-04,0.24,
Australia,AUS,2021-03-05,0.28,
Australia,AUS,2021-03-06,0.3,
Australia,AUS,2021-03-07,0.32,
Australia,AUS,2021-03-08,0.34,
Australia,AUS,2021-03-09,0.37,
Australia,AUS,2021-03-10,0.42,
Australia,AUS,2021-03-11,0.49,
Australia,AUS,2021-03-12,0.53,
Australia,AUS,2021-03-13,0.62,
Australia,AUS,2021-03-14,0.64,
Australia,AUS,2021-05-24,12.54,
Australia,AUS,2021-05-25,12.83,
Australia,AUS,2021-05-26,13.03,
Australia,AUS,2021-05-27,13.43,
Australia,AUS,2021-05-28,13.88,
Australia,AUS,2021-05-29,14.34,
Australia,AUS,2021-05-30,14.57,
Australia,AUS,2021-05-31,14.68,
Australia,AUS,2021-06-01,15.14,
Australia,AUS,2021-06-02,15.53,
Australia,AUS,2021-06-03,16.05,
Australia,AUS,2021-06-04,16.58,
Australia,AUS,2021-06-05,17.11,
Australia,AUS,2021-06-06,17.44,
Australia,AUS,2021-06-07,17.65,
Australia,AUS,2021-06-08,17.92,
Australia,AUS,2021-06-09,18.41,
Australia,AUS,2021-06-10,18.95,
Australia,AUS,2021-06-11,19.5,
Australia,AUS,2021-06-12,19.96,
Australia,AUS,2021-06-13,20.16,
Australia,AUS,2021-06-14,20.28,
Australia,AUS,2021-06-15,20.52,
Australia,AUS,2021-06-16,20.8,
Australia,AUS,2021-06-17,21.25,
Australia,AUS,2021-06-18,21.72,
Australia,AUS,2021-06-19,22.16,
Australia,AUS,2021-06-20,22.35,
Australia,AUS,2021-06-23,22.57,
Australia,AUS,2021-06-24,23.09,
Austria,AUT,2020-12-27,0.01,
Austria,AUT,2020-12-28,0.02,
Austria,AUT,2020-12-29,0.04,
Austria,AUT,2020-12-30,0.06,
Austria,AUT,2020-12-31,0.06,
Austria,AUT,2021-01-01,0.06,
Austria,AUT,2021-01-02,0.06,
Austria,AUT,2021-01-03,0.06,
Austria,AUT,2021-01-04,0.06,
Austria,AUT,2021-01-05,0.08,
Austria,AUT,2021-01-06,0.09,
Austria,AUT,2021-01-07,0.12,
Austria,AUT,2021-01-08,0.27,
Austria,AUT,2021-01-09,0.32,
Austria,AUT,2021-01-10,0.34,
Austria,AUT,2021-01-11,0.41,
Austria,AUT,2021-01-12,0.57,
Austria,AUT,2021-01-13,0.75,
Austria,AUT,2021-01-14,0.94,
Austria,AUT,2021-01-15,1.14,
Austria,AUT,2021-01-16,1.22,
Austria,AUT,2021-01-17,1.28,
Austria,AUT,2021-01-18,1.4,
Austria,AUT,2021-01-19,1.67,
Austria,AUT,2021-01-20,1.92,
Austria,AUT,2021-01-21,2.14,
Austria,AUT,2021-01-22,2.26,
Austria,AUT,2021-01-23,2.3,
Austria,AUT,2021-01-24,2.31,
Austria,AUT,2021-01-25,2.33,
Austria,AUT,2021-01-26,2.41,
Austria,AUT,2021-01-27,2.5,
Austria,AUT,2021-01-28,2.58,
Austria,AUT,2021-01-29,2.64,
Austria,AUT,2021-01-30,2.65,
Austria,AUT,2021-01-31,2.66,
Austria,AUT,2021-02-01,2.67,
Austria,AUT,2021-02-02,2.71,
Austria,AUT,2021-02-03,2.74,
Austria,AUT,2021-02-04,2.78,
Austria,AUT,2021-02-05,2.82,
Austria,AUT,2021-02-06,2.85,
Austria,AUT,2021-02-07,2.86,
Austria,AUT,2021-02-08,2.88,
Austria,AUT,2021-02-09,2.91,
Austria,AUT,2021-02-10,2.95,
Austria,AUT,2021-02-11,3.01,
Austria,AUT,2021-02-12,3.11,
Austria,AUT,2021-02-13,3.17,
Austria,AUT,2021-02-14,3.17,
Austria,AUT,2021-02-15,3.22,
Austria,AUT,2021-02-16,3.3,
Austria,AUT,2021-02-17,3.41,
Austria,AUT,2021-02-18,3.54,
Austria,AUT,2021-02-19,3.69,
Austria,AUT,2021-02-20,3.81,
Austria,AUT,2021-02-21,3.88,
Austria,AUT,2021-02-22,3.93,
Austria,AUT,2021-02-23,4.05,
Austria,AUT,2021-02-24,4.23,
Austria,AUT,2021-02-25,4.41,
Austria,AUT,2021-02-26,4.69,
Austria,AUT,2021-02-27,4.94,
Austria,AUT,2021-02-28,5.05,
Austria,AUT,2021-03-01,5.14,
Austria,AUT,2021-03-02,5.4,
Austria,AUT,2021-03-03,5.69,
Austria,AUT,2021-03-04,5.96,
Austria,AUT,2021-03-05,6.34,
Austria,AUT,2021-03-06,6.63,
Austria,AUT,2021-03-07,6.75,
Austria,AUT,2021-03-08,6.87,
Austria,AUT,2021-03-09,7.15,
Austria,AUT,2021-03-10,7.42,
Austria,AUT,2021-03-11,7.86,
Austria,AUT,2021-03-12,8.45,
Austria,AUT,2021-03-13,8.97,
Austria,AUT,2021-03-14,9.26,
Austria,AUT,2021-03-15,9.47,
Austria,AUT,2021-03-16,9.72,
Austria,AUT,2021-03-17,10.01,
Austria,AUT,2021-03-18,10.31,
Austria,AUT,2021-03-19,10.81,
Austria,AUT,2021-03-20,11.23,
Austria,AUT,2021-03-21,11.36,
Austria,AUT,2021-03-22,11.51,
Austria,AUT,2021-03-23,11.73,
Austria,AUT,2021-03-24,11.97,
Austria,AUT,2021-03-25,12.3,
Austria,AUT,2021-03-26,12.66,
Austria,AUT,2021-03-27,12.96,
Austria,AUT,2021-03-28,13.07,
Austria,AUT,2021-03-29,13.3,
Austria,AUT,2021-03-30,13.63,
Austria,AUT,2021-03-31,13.88,
Austria,AUT,2021-04-01,14.13,
Austria,AUT,2021-04-02,14.41,
Austria,AUT,2021-04-03,14.55,
Austria,AUT,2021-04-04,14.64,
Austria,AUT,2021-04-05,14.73,
Austria,AUT,2021-04-06,15.02,
Austria,AUT,2021-04-07,15.46,
Austria,AUT,2021-04-08,15.98,
Austria,AUT,2021-04-09,16.49,
Austria,AUT,2021-04-10,16.89,
Austria,AUT,2021-04-11,17.01,
Austria,AUT,2021-04-12,17.32,
Austria,AUT,2021-04-13,17.69,
Austria,AUT,2021-04-14,18.29,
Austria,AUT,2021-04-15,18.9,
Austria,AUT,2021-04-16,19.48,
Austria,AUT,2021-04-17,19.88,
Austria,AUT,2021-04-18,20.04,
Austria,AUT,2021-04-19,20.33,
Austria,AUT,2021-04-20,20.7,
Austria,AUT,2021-04-21,21.28,
Austria,AUT,2021-04-22,21.95,
Austria,AUT,2021-04-23,22.58,
Austria,AUT,2021-04-24,22.96,
Austria,AUT,2021-04-25,23.25,
Austria,AUT,2021-04-26,23.55,
Austria,AUT,2021-04-27,23.96,
Austria,AUT,2021-04-28,24.45,
Austria,AUT,2021-04-29,25.13,
Austria,AUT,2021-04-30,25.87,
Austria,AUT,2021-05-01,26.25,
Austria,AUT,2021-05-02,26.42,
Austria,AUT,2021-05-03,26.62,
Austria,AUT,2021-05-04,27.08,
Austria,AUT,2021-05-05,27.75,
Austria,AUT,2021-05-06,28.61,
Austria,AUT,2021-05-07,29.57,
Austria,AUT,2021-05-08,29.95,
Austria,AUT,2021-05-09,30.09,
Austria,AUT,2021-05-10,30.45,
Austria,AUT,2021-05-11,31,
Austria,AUT,2021-05-12,31.87,
Austria,AUT,2021-05-13,32.16,
Austria,AUT,2021-05-14,32.9,
Austria,AUT,2021-05-15,33.39,
Austria,AUT,2021-05-16,33.59,
Austria,AUT,2021-05-17,33.92,
Austria,AUT,2021-05-18,34.41,
Austria,AUT,2021-05-19,35.24,
Austria,AUT,2021-05-20,36.08,
Austria,AUT,2021-05-21,36.89,
Austria,AUT,2021-05-22,37.32,
Austria,AUT,2021-05-23,37.54,
Austria,AUT,2021-05-24,37.67,
Austria,AUT,2021-05-25,38.09,
Austria,AUT,2021-05-26,38.63,
Austria,AUT,2021-05-27,39.24,
Austria,AUT,2021-05-28,39.89,
Austria,AUT,2021-05-29,40.17,
Austria,AUT,2021-05-30,40.33,
Austria,AUT,2021-05-31,40.57,
Austria,AUT,2021-06-01,41.19,
Austria,AUT,2021-06-02,42.04,
Austria,AUT,2021-06-03,42.38,
Austria,AUT,2021-06-04,43.06,
Austria,AUT,2021-06-05,43.43,
Austria,AUT,2021-06-06,43.7,
Austria,AUT,2021-06-07,43.98,
Austria,AUT,2021-06-08,44.53,
Austria,AUT,2021-06-09,45.22,
Austria,AUT,2021-06-10,45.79,
Austria,AUT,2021-06-11,46.4,
Austria,AUT,2021-06-12,46.71,
Austria,AUT,2021-06-13,46.9,
Austria,AUT,2021-06-14,47.12,
Austria,AUT,2021-06-15,47.64,
Austria,AUT,2021-06-16,48.18,
Austria,AUT,2021-06-17,48.64,
Austria,AUT,2021-06-18,49.1,
Austria,AUT,2021-06-19,49.43,
Austria,AUT,2021-06-20,49.64,
Austria,AUT,2021-06-21,49.84,
Austria,AUT,2021-06-22,50.23,
Austria,AUT,2021-06-23,50.61,
Austria,AUT,2021-06-24,50.94,
Azerbaijan,AZE,2021-01-17,0,
Azerbaijan,AZE,2021-02-06,0.64,
Azerbaijan,AZE,2021-03-01,2.89,
Azerbaijan,AZE,2021-03-03,3.33,
Azerbaijan,AZE,2021-03-09,4.06,
Azerbaijan,AZE,2021-03-10,4.23,
Azerbaijan,AZE,2021-03-11,4.31,
Azerbaijan,AZE,2021-03-12,4.38,
Azerbaijan,AZE,2021-03-13,4.44,
Azerbaijan,AZE,2021-03-14,4.47,
Azerbaijan,AZE,2021-03-20,4.76,
Azerbaijan,AZE,2021-03-26,5.03,
Azerbaijan,AZE,2021-04-01,5.51,
Azerbaijan,AZE,2021-04-02,5.62,
Azerbaijan,AZE,2021-04-03,5.74,
Azerbaijan,AZE,2021-04-04,5.83,
Azerbaijan,AZE,2021-04-05,5.83,
Azerbaijan,AZE,2021-04-06,6.03,
Azerbaijan,AZE,2021-04-07,6.31,
Azerbaijan,AZE,2021-04-08,6.63,
Azerbaijan,AZE,2021-04-09,6.97,
Azerbaijan,AZE,2021-04-10,7.29,
Azerbaijan,AZE,2021-04-11,7.48,
Azerbaijan,AZE,2021-04-12,7.48,
Azerbaijan,AZE,2021-04-13,7.76,
Azerbaijan,AZE,2021-04-14,8.02,
Azerbaijan,AZE,2021-04-15,8.26,
Azerbaijan,AZE,2021-04-16,8.48,
Azerbaijan,AZE,2021-04-17,8.67,
Azerbaijan,AZE,2021-04-18,8.77,
Azerbaijan,AZE,2021-04-19,8.77,
Azerbaijan,AZE,2021-04-20,8.87,
Azerbaijan,AZE,2021-04-21,8.96,
Azerbaijan,AZE,2021-04-22,9.05,
Azerbaijan,AZE,2021-04-23,9.13,
Azerbaijan,AZE,2021-04-24,9.22,
Azerbaijan,AZE,2021-04-25,9.26,
Azerbaijan,AZE,2021-04-26,9.27,
Azerbaijan,AZE,2021-04-27,9.34,
Azerbaijan,AZE,2021-04-28,9.4,
Azerbaijan,AZE,2021-04-29,9.47,
Azerbaijan,AZE,2021-04-30,9.53,
Azerbaijan,AZE,2021-05-01,9.58,
Azerbaijan,AZE,2021-05-02,9.62,
Azerbaijan,AZE,2021-05-04,9.67,
Azerbaijan,AZE,2021-05-05,9.74,
Azerbaijan,AZE,2021-05-06,9.79,
Azerbaijan,AZE,2021-05-07,9.83,
Azerbaijan,AZE,2021-05-08,9.88,
Azerbaijan,AZE,2021-05-09,9.92,
Azerbaijan,AZE,2021-05-10,9.92,
Azerbaijan,AZE,2021-05-11,9.96,
Azerbaijan,AZE,2021-05-12,10.01,
Azerbaijan,AZE,2021-05-13,10.05,
Azerbaijan,AZE,2021-05-14,10.08,
Azerbaijan,AZE,2021-05-15,10.12,
Azerbaijan,AZE,2021-05-16,10.17,
Azerbaijan,AZE,2021-05-18,10.28,
Azerbaijan,AZE,2021-05-19,10.4,
Azerbaijan,AZE,2021-05-20,10.54,
Azerbaijan,AZE,2021-05-21,10.75,
Azerbaijan,AZE,2021-05-22,11,
Azerbaijan,AZE,2021-05-23,11.19,
Azerbaijan,AZE,2021-05-24,11.19,
Azerbaijan,AZE,2021-05-25,11.43,
Azerbaijan,AZE,2021-05-26,11.69,
Azerbaijan,AZE,2021-05-27,12.09,
Azerbaijan,AZE,2021-05-28,12.62,
Azerbaijan,AZE,2021-05-29,12.95,
Azerbaijan,AZE,2021-05-30,13.34,
Azerbaijan,AZE,2021-05-31,13.34,
Azerbaijan,AZE,2021-06-01,13.86,
Azerbaijan,AZE,2021-06-02,14.33,
Azerbaijan,AZE,2021-06-03,14.77,
Azerbaijan,AZE,2021-06-04,15.19,
Azerbaijan,AZE,2021-06-05,15.6,
Azerbaijan,AZE,2021-06-06,15.89,
Azerbaijan,AZE,2021-06-07,15.89,
Azerbaijan,AZE,2021-06-08,16.23,
Azerbaijan,AZE,2021-06-09,16.56,
Azerbaijan,AZE,2021-06-10,16.89,
Azerbaijan,AZE,2021-06-11,17.24,
Azerbaijan,AZE,2021-06-12,17.59,
Azerbaijan,AZE,2021-06-13,17.86,
Azerbaijan,AZE,2021-06-14,17.86,
Azerbaijan,AZE,2021-06-15,18.18,
Azerbaijan,AZE,2021-06-16,18.34,
Azerbaijan,AZE,2021-06-17,18.59,
Azerbaijan,AZE,2021-06-18,18.83,
Azerbaijan,AZE,2021-06-20,19.23,
Azerbaijan,AZE,2021-06-21,19.23,
Azerbaijan,AZE,2021-06-22,19.45,
Azerbaijan,AZE,2021-06-23,19.7,
Azerbaijan,AZE,2021-06-24,20.07,
Bahamas,BHS,2021-03-13,0,
Bahamas,BHS,2021-03-14,0.03,
Bahamas,BHS,2021-03-21,0.38,
Bahamas,BHS,2021-03-28,1.78,
Bahamas,BHS,2021-04-07,2.54,
Bahamas,BHS,2021-04-11,3.81,
Bahamas,BHS,2021-04-20,5.57,
Bahamas,BHS,2021-04-27,6.53,
Bahamas,BHS,2021-05-09,9.15,
Bahamas,BHS,2021-05-21,11.25,
Bahamas,BHS,2021-05-29,11.79,
Bahamas,BHS,2021-06-05,12.32,
Bahamas,BHS,2021-06-11,12.79,
Bahamas,BHS,2021-06-19,13.78,
Bahrain,BHR,2020-12-23,2.29,
Bahrain,BHR,2020-12-24,2.94,
Bahrain,BHR,2020-12-25,2.97,
Bahrain,BHR,2020-12-26,3.03,
Bahrain,BHR,2020-12-27,3.15,
Bahrain,BHR,2020-12-28,3.23,
Bahrain,BHR,2020-12-29,3.29,
Bahrain,BHR,2020-12-30,3.37,
Bahrain,BHR,2020-12-31,3.45,
Bahrain,BHR,2021-01-01,3.49,
Bahrain,BHR,2021-01-02,3.53,
Bahrain,BHR,2021-01-03,3.57,
Bahrain,BHR,2021-01-04,3.62,
Bahrain,BHR,2021-01-05,3.75,
Bahrain,BHR,2021-01-06,4.02,
Bahrain,BHR,2021-01-07,4.25,
Bahrain,BHR,2021-01-08,4.6,
Bahrain,BHR,2021-01-09,4.95,
Bahrain,BHR,2021-01-10,5.25,
Bahrain,BHR,2021-01-11,5.44,
Bahrain,BHR,2021-01-12,5.75,
Bahrain,BHR,2021-01-13,5.96,
Bahrain,BHR,2021-01-14,6.44,
Bahrain,BHR,2021-01-15,7.22,
Bahrain,BHR,2021-01-16,8.06,
Bahrain,BHR,2021-01-17,8.32,
Bahrain,BHR,2021-01-18,8.39,
Bahrain,BHR,2021-01-19,8.44,
Bahrain,BHR,2021-01-20,8.47,
Bahrain,BHR,2021-01-26,9.75,
Bahrain,BHR,2021-01-27,9.86,
Bahrain,BHR,2021-01-28,9.96,
Bahrain,BHR,2021-01-29,9.98,
Bahrain,BHR,2021-01-30,10.02,
Bahrain,BHR,2021-01-31,10.08,
Bahrain,BHR,2021-02-01,10.16,
Bahrain,BHR,2021-02-02,10.23,
Bahrain,BHR,2021-02-03,10.29,
Bahrain,BHR,2021-02-04,10.42,
Bahrain,BHR,2021-02-05,10.55,
Bahrain,BHR,2021-02-06,10.73,
Bahrain,BHR,2021-02-07,11.25,
Bahrain,BHR,2021-02-08,11.82,
Bahrain,BHR,2021-02-09,12.51,
Bahrain,BHR,2021-02-10,12.91,
Bahrain,BHR,2021-02-11,13.22,
Bahrain,BHR,2021-02-12,13.67,
Bahrain,BHR,2021-02-13,14.24,
Bahrain,BHR,2021-02-14,14.62,
Bahrain,BHR,2021-02-15,14.75,
Bahrain,BHR,2021-02-16,14.87,
Bahrain,BHR,2021-02-17,15.14,
Bahrain,BHR,2021-02-18,15.48,
Bahrain,BHR,2021-02-19,15.77,
Bahrain,BHR,2021-02-20,15.97,
Bahrain,BHR,2021-02-21,16.16,
Bahrain,BHR,2021-02-22,16.35,
Bahrain,BHR,2021-02-23,16.54,
Bahrain,BHR,2021-02-24,16.75,
Bahrain,BHR,2021-02-25,17.05,
Bahrain,BHR,2021-02-26,17.21,
Bahrain,BHR,2021-02-27,17.35,
Bahrain,BHR,2021-02-28,17.52,
Bahrain,BHR,2021-03-01,17.7,
Bahrain,BHR,2021-03-02,17.79,
Bahrain,BHR,2021-03-03,17.86,
Bahrain,BHR,2021-03-04,17.96,
Bahrain,BHR,2021-03-05,18.05,
Bahrain,BHR,2021-03-06,18.05,
Bahrain,BHR,2021-03-07,18.13,
Bahrain,BHR,2021-03-08,18.2,
Bahrain,BHR,2021-03-09,18.26,
Bahrain,BHR,2021-03-10,18.33,
Bahrain,BHR,2021-03-11,18.34,
Bahrain,BHR,2021-03-12,18.34,
Bahrain,BHR,2021-03-13,18.95,
Bahrain,BHR,2021-03-14,19.81,
Bahrain,BHR,2021-03-15,20.57,
Bahrain,BHR,2021-03-16,21.23,
Bahrain,BHR,2021-03-17,22.03,
Bahrain,BHR,2021-03-18,22.71,
Bahrain,BHR,2021-03-19,23.29,
Bahrain,BHR,2021-03-20,23.94,
Bahrain,BHR,2021-03-21,24.53,
Bahrain,BHR,2021-03-22,25.17,
Bahrain,BHR,2021-03-23,25.82,
Bahrain,BHR,2021-03-24,26.6,
Bahrain,BHR,2021-03-25,27.27,
Bahrain,BHR,2021-03-26,27.73,
Bahrain,BHR,2021-03-27,28.1,
Bahrain,BHR,2021-03-28,28.66,
Bahrain,BHR,2021-03-29,29.18,
Bahrain,BHR,2021-03-30,29.53,
Bahrain,BHR,2021-03-31,30.02,
Bahrain,BHR,2021-04-01,30.42,
Bahrain,BHR,2021-04-02,30.73,
Bahrain,BHR,2021-04-03,30.99,
Bahrain,BHR,2021-04-04,31.17,
Bahrain,BHR,2021-04-05,31.4,
Bahrain,BHR,2021-04-06,31.73,
Bahrain,BHR,2021-04-07,32.12,
Bahrain,BHR,2021-04-08,32.45,
Bahrain,BHR,2021-04-09,32.75,
Bahrain,BHR,2021-04-10,33.04,
Bahrain,BHR,2021-04-11,33.21,
Bahrain,BHR,2021-04-12,33.43,
Bahrain,BHR,2021-04-13,33.71,
Bahrain,BHR,2021-04-14,33.97,
Bahrain,BHR,2021-04-15,34.23,
Bahrain,BHR,2021-04-16,34.45,
Bahrain,BHR,2021-04-17,34.78,
Bahrain,BHR,2021-04-18,35.42,
Bahrain,BHR,2021-04-19,36.02,
Bahrain,BHR,2021-04-20,36.85,
Bahrain,BHR,2021-04-21,37.47,
Bahrain,BHR,2021-04-22,37.76,
Bahrain,BHR,2021-04-23,38.02,
Bahrain,BHR,2021-04-24,38.33,
Bahrain,BHR,2021-04-25,38.79,
Bahrain,BHR,2021-04-26,39.26,
Bahrain,BHR,2021-04-27,39.78,
Bahrain,BHR,2021-04-28,40.06,
Bahrain,BHR,2021-04-29,40.28,
Bahrain,BHR,2021-04-30,40.75,
Bahrain,BHR,2021-05-01,41.25,
Bahrain,BHR,2021-05-02,42.14,
Bahrain,BHR,2021-05-03,43.06,
Bahrain,BHR,2021-05-04,43.92,
Bahrain,BHR,2021-05-05,44.66,
Bahrain,BHR,2021-05-06,45.38,
Bahrain,BHR,2021-05-07,45.89,
Bahrain,BHR,2021-05-08,46.28,
Bahrain,BHR,2021-05-09,46.85,
Bahrain,BHR,2021-05-10,47.38,
Bahrain,BHR,2021-05-11,47.82,
Bahrain,BHR,2021-05-12,48.26,
Bahrain,BHR,2021-05-13,48.39,
Bahrain,BHR,2021-05-14,48.59,
Bahrain,BHR,2021-05-15,48.78,
Bahrain,BHR,2021-05-16,49.29,
Bahrain,BHR,2021-05-17,49.82,
Bahrain,BHR,2021-05-18,50.28,
Bahrain,BHR,2021-05-19,50.62,
Bahrain,BHR,2021-05-20,51.02,
Bahrain,BHR,2021-05-21,51.25,
Bahrain,BHR,2021-05-22,51.51,
Bahrain,BHR,2021-05-23,51.76,
Bahrain,BHR,2021-05-24,52.01,
Bahrain,BHR,2021-05-25,52.22,
Bahrain,BHR,2021-05-26,52.42,
Bahrain,BHR,2021-05-27,52.74,
Bahrain,BHR,2021-05-28,53.19,
Bahrain,BHR,2021-05-29,53.59,
Bahrain,BHR,2021-05-30,54.33,
Bahrain,BHR,2021-05-31,55.34,
Bahrain,BHR,2021-06-01,56.25,
Bahrain,BHR,2021-06-02,56.96,
Bahrain,BHR,2021-06-03,57.62,
Bahrain,BHR,2021-06-04,58.34,
Bahrain,BHR,2021-06-05,58.68,
Bahrain,BHR,2021-06-06,58.94,
Bahrain,BHR,2021-06-07,59.16,
Bahrain,BHR,2021-06-08,59.37,
Bahrain,BHR,2021-06-09,59.6,
Bahrain,BHR,2021-06-10,59.81,
Bahrain,BHR,2021-06-11,59.98,
Bahrain,BHR,2021-06-12,60.15,
Bahrain,BHR,2021-06-13,60.34,
Bahrain,BHR,2021-06-14,60.57,
Bahrain,BHR,2021-06-15,60.7,
Bahrain,BHR,2021-06-16,60.82,
Bahrain,BHR,2021-06-17,60.95,
Bahrain,BHR,2021-06-18,61.12,
Bahrain,BHR,2021-06-19,61.21,
Bahrain,BHR,2021-06-20,61.34,
Bahrain,BHR,2021-06-21,61.43,
Bahrain,BHR,2021-06-22,61.51,
Bahrain,BHR,2021-06-23,61.6,
Bahrain,BHR,2021-06-24,61.66,
Bangladesh,BGD,2021-01-26,0,
Bangladesh,BGD,2021-01-27,0,
Bangladesh,BGD,2021-01-28,0,
Bangladesh,BGD,2021-02-07,0.02,
Bangladesh,BGD,2021-02-09,0.11,
Bangladesh,BGD,2021-02-10,0.21,
Bangladesh,BGD,2021-02-13,0.45,
Bangladesh,BGD,2021-02-14,0.55,
Bangladesh,BGD,2021-02-15,0.69,
Bangladesh,BGD,2021-02-16,0.83,
Bangladesh,BGD,2021-02-17,0.96,
Bangladesh,BGD,2021-02-18,1.12,
Bangladesh,BGD,2021-02-20,1.26,
Bangladesh,BGD,2021-02-22,1.4,
Bangladesh,BGD,2021-02-23,1.51,
Bangladesh,BGD,2021-02-24,1.62,
Bangladesh,BGD,2021-02-25,1.73,
Bangladesh,BGD,2021-02-27,1.81,
Bangladesh,BGD,2021-02-28,1.89,
Bangladesh,BGD,2021-03-02,2.03,
Bangladesh,BGD,2021-03-04,2.17,
Bangladesh,BGD,2021-03-07,2.24,
Bangladesh,BGD,2021-03-09,2.44,
Bangladesh,BGD,2021-03-11,2.56,
Bangladesh,BGD,2021-03-14,2.67,
Bangladesh,BGD,2021-03-16,2.78,
Bangladesh,BGD,2021-03-18,2.85,
Bangladesh,BGD,2021-03-20,2.89,
Bangladesh,BGD,2021-03-22,2.98,
Bangladesh,BGD,2021-03-24,3.08,
Bangladesh,BGD,2021-03-25,3.12,
Bangladesh,BGD,2021-03-29,3.23,
Bangladesh,BGD,2021-03-31,3.26,
