Entity,Code,Day,people_fully_vaccinated_per_hundred,145609-annotations
Australia,AUS,2021-05-30,1.95,
Australia,AUS,2021-05-31,1.96,
Australia,AUS,2021-06-01,1.97,
Australia,AUS,2021-06-02,2.12,
Australia,AUS,2021-06-03,2.15,
Australia,AUS,2021-06-04,2.19,
Australia,AUS,2021-06-05,2.21,
Australia,AUS,2021-06-06,2.23,
Australia,AUS,2021-06-07,2.26,
Australia,AUS,2021-06-08,2.49,
Australia,AUS,2021-06-09,2.55,
Australia,AUS,2021-06-10,2.57,
Australia,AUS,2021-06-11,2.62,
Australia,AUS,2021-06-12,2.68,
Australia,AUS,2021-06-13,2.72,
Australia,AUS,2021-06-14,2.73,
Australia,AUS,2021-06-15,2.74,
Australia,AUS,2021-06-16,3.05,
Australia,AUS,2021-06-17,3.14,
Australia,AUS,2021-06-18,3.22,
Australia,AUS,2021-06-19,3.3,
Australia,AUS,2021-06-20,3.36,
Australia,AUS,2021-06-23,4.34,
Australia,AUS,2021-06-24,4.36,
Austria,AUT,2021-01-16,0,
Austria,AUT,2021-01-17,0,
Austria,AUT,2021-01-18,0.01,
Austria,AUT,2021-01-19,0.03,
Austria,AUT,2021-01-20,0.04,
Austria,AUT,2021-01-21,0.05,
Austria,AUT,2021-01-22,0.05,
Austria,AUT,2021-01-23,0.05,
Austria,AUT,2021-01-24,0.05,
Austria,AUT,2021-01-25,0.05,
Austria,AUT,2021-01-26,0.06,
Austria,AUT,2021-01-27,0.07,
Austria,AUT,2021-01-28,0.1,
Austria,AUT,2021-01-29,0.21,
Austria,AUT,2021-01-30,0.23,
Austria,AUT,2021-01-31,0.25,
Austria,AUT,2021-02-01,0.28,
Austria,AUT,2021-02-02,0.44,
Austria,AUT,2021-02-03,0.61,
Austria,AUT,2021-02-04,0.8,
Austria,AUT,2021-02-05,1,
Austria,AUT,2021-02-06,1.07,
Austria,AUT,2021-02-07,1.12,
Austria,AUT,2021-02-08,1.2,
Austria,AUT,2021-02-09,1.39,
Austria,AUT,2021-02-10,1.59,
Austria,AUT,2021-02-11,1.81,
Austria,AUT,2021-02-12,2.01,
Austria,AUT,2021-02-13,2.07,
Austria,AUT,2021-02-14,2.08,
Austria,AUT,2021-02-15,2.12,
Austria,AUT,2021-02-16,2.21,
Austria,AUT,2021-02-17,2.31,
Austria,AUT,2021-02-18,2.4,
Austria,AUT,2021-02-19,2.5,
Austria,AUT,2021-02-20,2.52,
Austria,AUT,2021-02-21,2.52,
Austria,AUT,2021-02-22,2.54,
Austria,AUT,2021-02-23,2.59,
Austria,AUT,2021-02-24,2.63,
Austria,AUT,2021-02-25,2.67,
Austria,AUT,2021-02-26,2.72,
Austria,AUT,2021-02-27,2.75,
Austria,AUT,2021-02-28,2.75,
Austria,AUT,2021-03-01,2.76,
Austria,AUT,2021-03-02,2.79,
Austria,AUT,2021-03-03,2.81,
Austria,AUT,2021-03-04,2.84,
Austria,AUT,2021-03-05,2.88,
Austria,AUT,2021-03-06,2.91,
Austria,AUT,2021-03-07,2.91,
Austria,AUT,2021-03-08,2.93,
Austria,AUT,2021-03-09,2.97,
Austria,AUT,2021-03-10,3.02,
Austria,AUT,2021-03-11,3.08,
Austria,AUT,2021-03-12,3.14,
Austria,AUT,2021-03-13,3.2,
Austria,AUT,2021-03-14,3.25,
Austria,AUT,2021-03-15,3.28,
Austria,AUT,2021-03-16,3.35,
Austria,AUT,2021-03-17,3.44,
Austria,AUT,2021-03-18,3.53,
Austria,AUT,2021-03-19,3.62,
Austria,AUT,2021-03-20,3.73,
Austria,AUT,2021-03-21,3.77,
Austria,AUT,2021-03-22,3.8,
Austria,AUT,2021-03-23,3.99,
Austria,AUT,2021-03-24,4.19,
Austria,AUT,2021-03-25,4.37,
Austria,AUT,2021-03-26,4.58,
Austria,AUT,2021-03-27,4.74,
Austria,AUT,2021-03-28,4.8,
Austria,AUT,2021-03-29,4.86,
Austria,AUT,2021-03-30,4.99,
Austria,AUT,2021-03-31,5.13,
Austria,AUT,2021-04-01,5.35,
Austria,AUT,2021-04-02,5.56,
Austria,AUT,2021-04-03,5.66,
Austria,AUT,2021-04-04,5.68,
Austria,AUT,2021-04-05,5.73,
Austria,AUT,2021-04-06,5.87,
Austria,AUT,2021-04-07,6.05,
Austria,AUT,2021-04-08,6.33,
Austria,AUT,2021-04-09,6.7,
Austria,AUT,2021-04-10,7.02,
Austria,AUT,2021-04-11,7.2,
Austria,AUT,2021-04-12,7.28,
Austria,AUT,2021-04-13,7.41,
Austria,AUT,2021-04-14,7.56,
Austria,AUT,2021-04-15,7.77,
Austria,AUT,2021-04-16,7.97,
Austria,AUT,2021-04-17,8.21,
Austria,AUT,2021-04-18,8.26,
Austria,AUT,2021-04-19,8.32,
Austria,AUT,2021-04-20,8.47,
Austria,AUT,2021-04-21,8.58,
Austria,AUT,2021-04-22,8.7,
Austria,AUT,2021-04-23,8.83,
Austria,AUT,2021-04-24,8.89,
Austria,AUT,2021-04-25,8.91,
Austria,AUT,2021-04-26,8.95,
Austria,AUT,2021-04-27,9.08,
Austria,AUT,2021-04-28,9.24,
Austria,AUT,2021-04-29,9.41,
Austria,AUT,2021-04-30,9.56,
Austria,AUT,2021-05-01,9.65,
Austria,AUT,2021-05-02,9.67,
Austria,AUT,2021-05-03,9.8,
Austria,AUT,2021-05-04,10.04,
Austria,AUT,2021-05-05,10.24,
Austria,AUT,2021-05-06,10.47,
Austria,AUT,2021-05-07,10.73,
Austria,AUT,2021-05-08,10.95,
Austria,AUT,2021-05-09,11.01,
Austria,AUT,2021-05-10,11.14,
Austria,AUT,2021-05-11,11.34,
Austria,AUT,2021-05-12,11.6,
Austria,AUT,2021-05-13,11.7,
Austria,AUT,2021-05-14,11.97,
Austria,AUT,2021-05-15,12.15,
Austria,AUT,2021-05-16,12.23,
Austria,AUT,2021-05-17,12.44,
Austria,AUT,2021-05-18,12.74,
Austria,AUT,2021-05-19,13.11,
Austria,AUT,2021-05-20,13.51,
Austria,AUT,2021-05-21,13.97,
Austria,AUT,2021-05-22,14.19,
Austria,AUT,2021-05-23,14.32,
Austria,AUT,2021-05-24,14.46,
Austria,AUT,2021-05-25,14.67,
Austria,AUT,2021-05-26,15.17,
Austria,AUT,2021-05-27,15.69,
Austria,AUT,2021-05-28,16.32,
Austria,AUT,2021-05-29,16.73,
Austria,AUT,2021-05-30,17,
Austria,AUT,2021-05-31,17.27,
Austria,AUT,2021-06-01,17.72,
Austria,AUT,2021-06-02,18.52,
Austria,AUT,2021-06-03,18.94,
Austria,AUT,2021-06-04,19.49,
Austria,AUT,2021-06-05,19.82,
Austria,AUT,2021-06-06,20.14,
Austria,AUT,2021-06-07,20.52,
Austria,AUT,2021-06-08,21.03,
Austria,AUT,2021-06-09,21.67,
Austria,AUT,2021-06-10,22.48,
Austria,AUT,2021-06-11,23.36,
Austria,AUT,2021-06-12,23.82,
Austria,AUT,2021-06-13,24.05,
Austria,AUT,2021-06-14,24.39,
Austria,AUT,2021-06-15,24.85,
Austria,AUT,2021-06-16,25.65,
Austria,AUT,2021-06-17,26.48,
Austria,AUT,2021-06-18,27.3,
Austria,AUT,2021-06-19,27.69,
Austria,AUT,2021-06-20,27.89,
Austria,AUT,2021-06-21,28.22,
Austria,AUT,2021-06-22,28.84,
Austria,AUT,2021-06-23,29.69,
Austria,AUT,2021-06-24,30.5,
Azerbaijan,AZE,2021-04-01,2.94,
Azerbaijan,AZE,2021-04-02,3.15,
Azerbaijan,AZE,2021-04-03,3.38,
Azerbaijan,AZE,2021-04-04,3.52,
Azerbaijan,AZE,2021-04-05,3.52,
Azerbaijan,AZE,2021-04-06,3.66,
Azerbaijan,AZE,2021-04-07,3.81,
Azerbaijan,AZE,2021-04-08,3.92,
Azerbaijan,AZE,2021-04-09,4,
Azerbaijan,AZE,2021-04-10,4.09,
Azerbaijan,AZE,2021-04-11,4.13,
Azerbaijan,AZE,2021-04-12,4.13,
Azerbaijan,AZE,2021-04-13,4.19,
Azerbaijan,AZE,2021-04-14,4.24,
Azerbaijan,AZE,2021-04-15,4.29,
Azerbaijan,AZE,2021-04-16,4.34,
Azerbaijan,AZE,2021-04-17,4.4,
Azerbaijan,AZE,2021-04-18,4.42,
Azerbaijan,AZE,2021-04-19,4.42,
Azerbaijan,AZE,2021-04-20,4.47,
Azerbaijan,AZE,2021-04-21,4.52,
Azerbaijan,AZE,2021-04-22,4.58,
Azerbaijan,AZE,2021-04-23,4.64,
Azerbaijan,AZE,2021-04-24,4.71,
Azerbaijan,AZE,2021-04-25,4.78,
Azerbaijan,AZE,2021-04-26,4.78,
Azerbaijan,AZE,2021-04-27,4.87,
Azerbaijan,AZE,2021-04-28,4.96,
Azerbaijan,AZE,2021-04-29,5.05,
Azerbaijan,AZE,2021-04-30,5.15,
Azerbaijan,AZE,2021-05-01,5.26,
Azerbaijan,AZE,2021-05-02,5.34,
Azerbaijan,AZE,2021-05-04,5.49,
Azerbaijan,AZE,2021-05-05,5.7,
Azerbaijan,AZE,2021-05-06,5.93,
Azerbaijan,AZE,2021-05-07,6.22,
Azerbaijan,AZE,2021-05-08,6.51,
Azerbaijan,AZE,2021-05-09,6.72,
Azerbaijan,AZE,2021-05-10,6.73,
Azerbaijan,AZE,2021-05-11,6.87,
Azerbaijan,AZE,2021-05-12,7.03,
Azerbaijan,AZE,2021-05-13,7.19,
Azerbaijan,AZE,2021-05-14,7.29,
Azerbaijan,AZE,2021-05-15,7.41,
Azerbaijan,AZE,2021-05-16,7.54,
Azerbaijan,AZE,2021-05-18,7.81,
Azerbaijan,AZE,2021-05-19,7.98,
Azerbaijan,AZE,2021-05-20,8.12,
Azerbaijan,AZE,2021-05-21,8.23,
Azerbaijan,AZE,2021-05-22,8.35,
Azerbaijan,AZE,2021-05-23,8.41,
Azerbaijan,AZE,2021-05-24,8.41,
Azerbaijan,AZE,2021-05-25,8.51,
Azerbaijan,AZE,2021-05-26,8.59,
Azerbaijan,AZE,2021-05-27,8.69,
Azerbaijan,AZE,2021-05-28,8.78,
Azerbaijan,AZE,2021-05-29,8.82,
Azerbaijan,AZE,2021-05-30,8.88,
Azerbaijan,AZE,2021-05-31,8.88,
Azerbaijan,AZE,2021-06-01,8.95,
Azerbaijan,AZE,2021-06-02,9.02,
Azerbaijan,AZE,2021-06-03,9.07,
Azerbaijan,AZE,2021-06-04,9.13,
Azerbaijan,AZE,2021-06-05,9.18,
Azerbaijan,AZE,2021-06-06,9.22,
Azerbaijan,AZE,2021-06-07,9.22,
Azerbaijan,AZE,2021-06-08,9.27,
Azerbaijan,AZE,2021-06-09,9.32,
Azerbaijan,AZE,2021-06-10,9.37,
Azerbaijan,AZE,2021-06-11,9.41,
Azerbaijan,AZE,2021-06-12,9.46,
Azerbaijan,AZE,2021-06-13,9.51,
Azerbaijan,AZE,2021-06-14,9.51,
Azerbaijan,AZE,2021-06-15,9.6,
Azerbaijan,AZE,2021-06-16,9.66,
Azerbaijan,AZE,2021-06-17,9.79,
Azerbaijan,AZE,2021-06-18,9.93,
Azerbaijan,AZE,2021-06-20,10.26,
Azerbaijan,AZE,2021-06-21,10.26,
Azerbaijan,AZE,2021-06-22,10.46,
Azerbaijan,AZE,2021-06-23,10.68,
Azerbaijan,AZE,2021-06-24,10.97,
Bahamas,BHS,2021-05-21,1.53,
Bahamas,BHS,2021-05-29,2.2,
Bahamas,BHS,2021-06-05,3.5,
Bahamas,BHS,2021-06-11,4.53,
Bahamas,BHS,2021-06-19,6.37,
Bahrain,BHR,2021-03-06,11.72,
Bahrain,BHR,2021-03-07,11.84,
Bahrain,BHR,2021-03-08,11.91,
Bahrain,BHR,2021-03-09,11.98,
Bahrain,BHR,2021-03-10,12.11,
Bahrain,BHR,2021-03-11,12.24,
Bahrain,BHR,2021-03-12,12.35,
Bahrain,BHR,2021-03-13,12.47,
Bahrain,BHR,2021-03-14,12.59,
Bahrain,BHR,2021-03-15,12.74,
Bahrain,BHR,2021-03-16,12.89,
Bahrain,BHR,2021-03-17,13.08,
Bahrain,BHR,2021-03-18,13.37,
Bahrain,BHR,2021-03-19,13.54,
Bahrain,BHR,2021-03-20,13.68,
Bahrain,BHR,2021-03-21,13.86,
Bahrain,BHR,2021-03-22,14.04,
Bahrain,BHR,2021-03-23,14.14,
Bahrain,BHR,2021-03-24,14.23,
Bahrain,BHR,2021-03-25,14.34,
Bahrain,BHR,2021-03-26,14.43,
Bahrain,BHR,2021-03-27,14.45,
Bahrain,BHR,2021-03-28,14.58,
Bahrain,BHR,2021-03-29,14.72,
Bahrain,BHR,2021-03-30,14.87,
Bahrain,BHR,2021-03-31,15.01,
Bahrain,BHR,2021-04-01,15.14,
Bahrain,BHR,2021-04-02,15.25,
Bahrain,BHR,2021-04-03,15.9,
Bahrain,BHR,2021-04-04,16.86,
Bahrain,BHR,2021-04-05,17.77,
Bahrain,BHR,2021-04-06,18.59,
Bahrain,BHR,2021-04-07,19.59,
Bahrain,BHR,2021-04-08,20.5,
Bahrain,BHR,2021-04-09,21.27,
Bahrain,BHR,2021-04-10,22.14,
Bahrain,BHR,2021-04-11,23,
Bahrain,BHR,2021-04-12,23.81,
Bahrain,BHR,2021-04-13,24.44,
Bahrain,BHR,2021-04-14,25.31,
Bahrain,BHR,2021-04-15,26.2,
Bahrain,BHR,2021-04-16,26.81,
Bahrain,BHR,2021-04-17,27.23,
Bahrain,BHR,2021-04-18,27.91,
Bahrain,BHR,2021-04-19,28.47,
Bahrain,BHR,2021-04-20,28.88,
Bahrain,BHR,2021-04-21,29.38,
Bahrain,BHR,2021-04-22,29.8,
Bahrain,BHR,2021-04-23,29.97,
Bahrain,BHR,2021-04-24,30.35,
Bahrain,BHR,2021-04-25,30.6,
Bahrain,BHR,2021-04-26,30.86,
Bahrain,BHR,2021-04-27,31.14,
Bahrain,BHR,2021-04-28,31.42,
Bahrain,BHR,2021-04-29,31.67,
Bahrain,BHR,2021-04-30,31.84,
Bahrain,BHR,2021-05-01,31.99,
Bahrain,BHR,2021-05-02,32.15,
Bahrain,BHR,2021-05-03,32.36,
Bahrain,BHR,2021-05-04,32.58,
Bahrain,BHR,2021-05-05,32.82,
Bahrain,BHR,2021-05-06,33.05,
Bahrain,BHR,2021-05-07,33.27,
Bahrain,BHR,2021-05-08,33.52,
Bahrain,BHR,2021-05-09,34.01,
Bahrain,BHR,2021-05-10,34.6,
Bahrain,BHR,2021-05-11,35.4,
Bahrain,BHR,2021-05-12,36.01,
Bahrain,BHR,2021-05-13,36.27,
Bahrain,BHR,2021-05-14,36.51,
Bahrain,BHR,2021-05-15,36.81,
Bahrain,BHR,2021-05-16,37.27,
Bahrain,BHR,2021-05-17,37.74,
Bahrain,BHR,2021-05-18,38.28,
Bahrain,BHR,2021-05-19,38.67,
Bahrain,BHR,2021-05-20,38.99,
Bahrain,BHR,2021-05-21,39.56,
Bahrain,BHR,2021-05-22,40.15,
Bahrain,BHR,2021-05-23,41.1,
Bahrain,BHR,2021-05-24,42.12,
Bahrain,BHR,2021-05-25,43.06,
Bahrain,BHR,2021-05-26,43.85,
Bahrain,BHR,2021-05-27,44.57,
Bahrain,BHR,2021-05-28,45.05,
Bahrain,BHR,2021-05-29,45.43,
Bahrain,BHR,2021-05-30,45.98,
Bahrain,BHR,2021-05-31,46.49,
Bahrain,BHR,2021-06-01,46.92,
Bahrain,BHR,2021-06-02,47.36,
Bahrain,BHR,2021-06-03,47.52,
Bahrain,BHR,2021-06-04,47.72,
Bahrain,BHR,2021-06-05,47.91,
Bahrain,BHR,2021-06-06,48.4,
Bahrain,BHR,2021-06-07,48.89,
Bahrain,BHR,2021-06-08,49.35,
Bahrain,BHR,2021-06-09,49.69,
Bahrain,BHR,2021-06-10,50.08,
Bahrain,BHR,2021-06-11,50.3,
Bahrain,BHR,2021-06-12,50.55,
Bahrain,BHR,2021-06-13,50.83,
Bahrain,BHR,2021-06-14,51.07,
Bahrain,BHR,2021-06-15,51.28,
Bahrain,BHR,2021-06-16,51.49,
Bahrain,BHR,2021-06-17,51.73,
Bahrain,BHR,2021-06-18,52.04,
Bahrain,BHR,2021-06-19,52.36,
Bahrain,BHR,2021-06-20,52.86,
Bahrain,BHR,2021-06-21,53.51,
Bahrain,BHR,2021-06-22,54.15,
Bahrain,BHR,2021-06-23,54.69,
Bahrain,BHR,2021-06-24,55.48,
Bangladesh,BGD,2021-04-08,0.05,
Bangladesh,BGD,2021-04-10,0.13,
Bangladesh,BGD,2021-04-11,0.23,
Bangladesh,BGD,2021-04-12,0.32,
Bangladesh,BGD,2021-04-15,0.56,
Bangladesh,BGD,2021-04-18,0.83,
Bangladesh,BGD,2021-04-20,1.02,
Bangladesh,BGD,2021-04-22,1.19,
Bangladesh,BGD,2021-04-24,1.31,
Bangladesh,BGD,2021-04-25,1.41,
Bangladesh,BGD,2021-04-26,1.49,
Bangladesh,BGD,2021-04-27,1.57,
Bangladesh,BGD,2021-04-28,1.64,
Bangladesh,BGD,2021-04-29,1.7,
Bangladesh,BGD,2021-05-02,1.78,
Bangladesh,BGD,2021-05-03,1.84,
Bangladesh,BGD,2021-05-04,1.89,
Bangladesh,BGD,2021-05-05,1.95,
Bangladesh,BGD,2021-05-06,2.01,
Bangladesh,BGD,2021-05-08,2.07,
Bangladesh,BGD,2021-05-09,2.12,
Bangladesh,BGD,2021-05-11,2.18,
Bangladesh,BGD,2021-05-12,2.22,
Bangladesh,BGD,2021-05-16,2.25,
Bangladesh,BGD,2021-05-17,2.28,
Bangladesh,BGD,2021-05-18,2.32,
Bangladesh,BGD,2021-05-19,2.32,
Bangladesh,BGD,2021-05-20,2.38,
Bangladesh,BGD,2021-05-22,2.41,
Bangladesh,BGD,2021-05-24,2.46,
Bangladesh,BGD,2021-05-25,2.48,
Bangladesh,BGD,2021-05-27,2.5,
Bangladesh,BGD,2021-05-29,2.51,
Bangladesh,BGD,2021-05-30,2.52,
Bangladesh,BGD,2021-05-31,2.53,
Bangladesh,BGD,2021-06-01,2.53,
Bangladesh,BGD,2021-06-03,2.55,
Bangladesh,BGD,2021-06-05,2.55,
Bangladesh,BGD,2021-06-06,2.56,
Bangladesh,BGD,2021-06-07,2.56,
Bangladesh,BGD,2021-06-08,2.56,
Bangladesh,BGD,2021-06-10,2.57,
Bangladesh,BGD,2021-06-12,2.57,
Bangladesh,BGD,2021-06-14,2.58,
Bangladesh,BGD,2021-06-16,2.58,
Bangladesh,BGD,2021-06-17,2.58,
Bangladesh,BGD,2021-06-19,2.59,
Bangladesh,BGD,2021-06-20,2.59,
Bangladesh,BGD,2021-06-21,2.59,
Bangladesh,BGD,2021-06-22,2.59,
Bangladesh,BGD,2021-06-23,2.59,
Barbados,BRB,2021-05-01,5.76,
Barbados,BRB,2021-05-02,6.27,
Barbados,BRB,2021-05-03,6.95,
Barbados,BRB,2021-05-04,7.72,
Barbados,BRB,2021-05-05,8.8,
Barbados,BRB,2021-05-06,9.91,
Barbados,BRB,2021-05-07,10.6,
Barbados,BRB,2021-05-08,11.1,
Barbados,BRB,2021-05-09,11.38,
Barbados,BRB,2021-05-10,12.06,
Barbados,BRB,2021-05-11,12.74,
Barbados,BRB,2021-05-12,13.54,
Barbados,BRB,2021-05-13,14.31,
Barbados,BRB,2021-05-14,14.84,
Barbados,BRB,2021-05-15,14.93,
Barbados,BRB,2021-05-16,15.26,
Barbados,BRB,2021-05-17,15.76,
Barbados,BRB,2021-05-18,16.4,
Barbados,BRB,2021-05-19,17.18,
Barbados,BRB,2021-05-20,17.99,
Barbados,BRB,2021-05-21,18.4,
Barbados,BRB,2021-05-22,18.76,
Barbados,BRB,2021-05-23,19.11,
Barbados,BRB,2021-05-24,19.34,
Barbados,BRB,2021-05-25,19.73,
Barbados,BRB,2021-05-26,20.18,
Barbados,BRB,2021-05-27,20.49,
Barbados,BRB,2021-05-28,20.93,
Barbados,BRB,2021-05-29,21.03,
Barbados,BRB,2021-05-30,21.07,
Barbados,BRB,2021-05-31,21.13,
Barbados,BRB,2021-06-01,21.16,
Barbados,BRB,2021-06-02,21.19,
Barbados,BRB,2021-06-04,21.29,
Barbados,BRB,2021-06-05,21.29,
Barbados,BRB,2021-06-06,21.38,
Barbados,BRB,2021-06-07,21.4,
Barbados,BRB,2021-06-08,21.46,
Barbados,BRB,2021-06-09,21.53,
Barbados,BRB,2021-06-10,21.58,
Barbados,BRB,2021-06-11,21.61,
Barbados,BRB,2021-06-12,21.62,
Barbados,BRB,2021-06-13,21.67,
Barbados,BRB,2021-06-14,21.79,
Barbados,BRB,2021-06-15,21.96,
Barbados,BRB,2021-06-16,22.07,
Barbados,BRB,2021-06-17,22.51,
Barbados,BRB,2021-06-18,22.74,
Barbados,BRB,2021-06-19,22.79,
Barbados,BRB,2021-06-20,23.09,
Barbados,BRB,2021-06-21,23.2,
Barbados,BRB,2021-06-22,23.45,
Belarus,BLR,2021-03-12,0.11,
Belarus,BLR,2021-03-26,0.28,
Belarus,BLR,2021-04-09,0.28,
Belarus,BLR,2021-04-23,0.89,
Belarus,BLR,2021-05-07,1.59,
Belarus,BLR,2021-05-23,2.88,
Belarus,BLR,2021-05-30,2.96,
Belarus,BLR,2021-06-06,3.32,
Belarus,BLR,2021-06-13,3.91,
Belgium,BEL,2020-12-29,0,
Belgium,BEL,2020-12-30,0,
Belgium,BEL,2020-12-31,0,
Belgium,BEL,2021-01-01,0,
Belgium,BEL,2021-01-02,0,
Belgium,BEL,2021-01-04,0,
Belgium,BEL,2021-01-05,0,
Belgium,BEL,2021-01-06,0,
Belgium,BEL,2021-01-07,0,
Belgium,BEL,2021-01-08,0,
Belgium,BEL,2021-01-09,0,
Belgium,BEL,2021-01-10,0,
Belgium,BEL,2021-01-11,0,
Belgium,BEL,2021-01-12,0,
Belgium,BEL,2021-01-13,0,
Belgium,BEL,2021-01-14,0,
Belgium,BEL,2021-01-15,0,
Belgium,BEL,2021-01-16,0,
Belgium,BEL,2021-01-17,0,
Belgium,BEL,2021-01-18,0,
Belgium,BEL,2021-01-19,0.01,
Belgium,BEL,2021-01-20,0.01,
Belgium,BEL,2021-01-21,0.01,
Belgium,BEL,2021-01-22,0.01,
Belgium,BEL,2021-01-23,0.01,
Belgium,BEL,2021-01-24,0.01,
Belgium,BEL,2021-01-25,0.01,
Belgium,BEL,2021-01-26,0.03,
Belgium,BEL,2021-01-27,0.06,
Belgium,BEL,2021-01-28,0.12,
Belgium,BEL,2021-01-29,0.2,
Belgium,BEL,2021-01-30,0.23,
Belgium,BEL,2021-01-31,0.23,
Belgium,BEL,2021-02-01,0.26,
Belgium,BEL,2021-02-02,0.38,
Belgium,BEL,2021-02-03,0.56,
Belgium,BEL,2021-02-04,0.77,
Belgium,BEL,2021-02-05,0.97,
Belgium,BEL,2021-02-06,1.02,
Belgium,BEL,2021-02-07,1.04,
Belgium,BEL,2021-02-08,1.11,
Belgium,BEL,2021-02-09,1.28,
Belgium,BEL,2021-02-10,1.44,
Belgium,BEL,2021-02-11,1.69,
Belgium,BEL,2021-02-12,1.93,
Belgium,BEL,2021-02-13,2,
Belgium,BEL,2021-02-14,2.02,
Belgium,BEL,2021-02-15,2.12,
Belgium,BEL,2021-02-16,2.21,
Belgium,BEL,2021-02-17,2.32,
Belgium,BEL,2021-02-18,2.47,
Belgium,BEL,2021-02-19,2.58,
Belgium,BEL,2021-02-20,2.59,
Belgium,BEL,2021-02-21,2.6,
Belgium,BEL,2021-02-22,2.62,
Belgium,BEL,2021-02-23,2.69,
Belgium,BEL,2021-02-24,2.76,
Belgium,BEL,2021-02-25,2.84,
Belgium,BEL,2021-02-26,2.9,
Belgium,BEL,2021-02-27,2.91,
Belgium,BEL,2021-02-28,2.91,
Belgium,BEL,2021-03-01,2.93,
Belgium,BEL,2021-03-02,2.99,
Belgium,BEL,2021-03-03,3.04,
Belgium,BEL,2021-03-04,3.12,
Belgium,BEL,2021-03-05,3.18,
Belgium,BEL,2021-03-06,3.18,
Belgium,BEL,2021-03-07,3.18,
Belgium,BEL,2021-03-08,3.2,
Belgium,BEL,2021-03-09,3.26,
Belgium,BEL,2021-03-10,3.34,
Belgium,BEL,2021-03-11,3.43,
Belgium,BEL,2021-03-12,3.55,
Belgium,BEL,2021-03-13,3.57,
Belgium,BEL,2021-03-14,3.58,
Belgium,BEL,2021-03-15,3.62,
Belgium,BEL,2021-03-16,3.65,
Belgium,BEL,2021-03-17,3.73,
Belgium,BEL,2021-03-18,3.87,
Belgium,BEL,2021-03-19,4.04,
Belgium,BEL,2021-03-20,4.05,
Belgium,BEL,2021-03-21,4.05,
Belgium,BEL,2021-03-22,4.1,
Belgium,BEL,2021-03-23,4.15,
Belgium,BEL,2021-03-24,4.24,
Belgium,BEL,2021-03-25,4.41,
Belgium,BEL,2021-03-26,4.58,
Belgium,BEL,2021-03-27,4.61,
Belgium,BEL,2021-03-28,4.62,
Belgium,BEL,2021-03-29,4.66,
Belgium,BEL,2021-03-30,4.71,
Belgium,BEL,2021-03-31,4.81,
Belgium,BEL,2021-04-01,5.02,
Belgium,BEL,2021-04-02,5.18,
Belgium,BEL,2021-04-03,5.2,
Belgium,BEL,2021-04-04,5.2,
Belgium,BEL,2021-04-05,5.22,
Belgium,BEL,2021-04-06,5.3,
Belgium,BEL,2021-04-07,5.38,
Belgium,BEL,2021-04-08,5.53,
Belgium,BEL,2021-04-09,5.66,
Belgium,BEL,2021-04-10,5.7,
Belgium,BEL,2021-04-11,5.7,
Belgium,BEL,2021-04-12,5.78,
Belgium,BEL,2021-04-13,5.85,
Belgium,BEL,2021-04-14,6.06,
Belgium,BEL,2021-04-15,6.29,
Belgium,BEL,2021-04-16,6.44,
Belgium,BEL,2021-04-17,6.49,
Belgium,BEL,2021-04-18,6.49,
Belgium,BEL,2021-04-19,6.53,
Belgium,BEL,2021-04-20,6.55,
Belgium,BEL,2021-04-21,6.59,
Belgium,BEL,2021-04-22,6.64,
Belgium,BEL,2021-04-23,6.71,
Belgium,BEL,2021-04-24,6.72,
Belgium,BEL,2021-04-25,6.72,
Belgium,BEL,2021-04-26,6.78,
Belgium,BEL,2021-04-27,6.9,
Belgium,BEL,2021-04-28,7.04,
Belgium,BEL,2021-04-29,7.21,
Belgium,BEL,2021-04-30,7.4,
Belgium,BEL,2021-05-01,7.47,
Belgium,BEL,2021-05-02,7.47,
Belgium,BEL,2021-05-03,7.6,
Belgium,BEL,2021-05-04,7.76,
Belgium,BEL,2021-05-05,8.4,
Belgium,BEL,2021-05-06,9.08,
Belgium,BEL,2021-05-07,9.59,
Belgium,BEL,2021-05-08,9.68,
Belgium,BEL,2021-05-09,9.68,
Belgium,BEL,2021-05-10,9.74,
Belgium,BEL,2021-05-11,9.83,
Belgium,BEL,2021-05-12,10.09,
Belgium,BEL,2021-05-13,10.78,
Belgium,BEL,2021-05-14,11.68,
Belgium,BEL,2021-05-15,12.16,
Belgium,BEL,2021-05-16,12.19,
Belgium,BEL,2021-05-17,12.41,
Belgium,BEL,2021-05-18,12.7,
Belgium,BEL,2021-05-19,13.28,
Belgium,BEL,2021-05-20,13.99,
Belgium,BEL,2021-05-21,14.53,
Belgium,BEL,2021-05-22,14.92,
Belgium,BEL,2021-05-23,14.94,
Belgium,BEL,2021-05-24,15.25,
Belgium,BEL,2021-05-25,15.66,
Belgium,BEL,2021-05-26,16.45,
Belgium,BEL,2021-05-27,17.34,
Belgium,BEL,2021-05-28,18,
Belgium,BEL,2021-05-29,18.43,
Belgium,BEL,2021-05-30,18.49,
Belgium,BEL,2021-05-31,18.99,
Belgium,BEL,2021-06-01,19.4,
Belgium,BEL,2021-06-02,20.18,
Belgium,BEL,2021-06-03,21.02,
Belgium,BEL,2021-06-04,21.66,
Belgium,BEL,2021-06-05,22.1,
Belgium,BEL,2021-06-06,22.15,
Belgium,BEL,2021-06-07,22.84,
